"Date","Service","UsageQuantity"
"2025-07-11","Amazon Elastic Container Service for Kubernetes","147.0554337605"
"2025-07-11","Amazon Elastic Load Balancing","24.004963995"
"2025-07-11","Amazon Route 53","547"
"2025-07-11","Amazon Simple Storage Service","0.0040355168"
"2025-07-11","Amazon Virtual Private Cloud","103.514445"
"2025-07-11","AmazonCloudWatch","2.0360122435"
"2025-07-12","AWS Amplify","0.0000023796"
"2025-07-12","AWS Data Transfer","0"
"2025-07-12","AWS Key Management Service","222.032258064"
"2025-07-12","EC2 - Other","55.853027733"
"2025-07-12","Amazon Elastic Compute Cloud - Compute","48.3484533837"
"2025-07-12","Amazon Elastic Container Service for Kubernetes","156.1162295256"
"2025-07-12","Amazon Elastic Load Balancing","24.0161854116"
"2025-07-12","Amazon Route 53","358"
"2025-07-12","Amazon Simple Notification Service","2.0000000447"
"2025-07-12","Amazon Simple Storage Service","0.0040355168"
"2025-07-12","Amazon Virtual Private Cloud","120.411666"
"2025-07-12","AmazonCloudWatch","2.0521260854"
"2025-07-13","AWS Amplify","0.0000005132"
"2025-07-13","AWS Data Transfer","0"
"2025-07-13","AWS Key Management Service","192.032258064"
"2025-07-13","EC2 - Other","74.4990851909"
"2025-07-13","Amazon Elastic Compute Cloud - Compute","48.0017154159"
"2025-07-13","Amazon Elastic Container Service for Kubernetes","156.1160800729"
"2025-07-13","Amazon Elastic Load Balancing","24.0209443913"
"2025-07-13","Amazon Route 53","446"
"2025-07-13","Amazon Simple Storage Service","8.0040373627"
"2025-07-13","Amazon Virtual Private Cloud","120"
"2025-07-13","AmazonCloudWatch","2.0380434136"
"2025-07-13","Claude 3 Sonnet (Amazon Bedrock Edition)","0.003699"
"2025-07-13","Tax","0"
"2025-07-14","AWS Amplify","0.0000031107"
"2025-07-14","AWS Data Transfer","0"
"2025-07-14","AWS Key Management Service","192.032258064"
"2025-07-14","EC2 - Other","74.5890479148"
"2025-07-14","Amazon Elastic Compute Cloud - Compute","48.0056146105"
"2025-07-14","Amazon Elastic Container Service for Kubernetes","156.1166490503"
"2025-07-14","Amazon Elastic Load Balancing","24.0037131087"
"2025-07-14","Amazon Route 53","426"
"2025-07-14","Amazon Simple Storage Service","0.0040355168"
"2025-07-14","Amazon Virtual Private Cloud","120"
"2025-07-14","AmazonCloudWatch","2.0380532871"
"2025-07-15","AWS Data Transfer","0"
"2025-07-15","AWS Key Management Service","192.032258064"
"2025-07-15","EC2 - Other","74.5225893852"
"2025-07-15","Amazon Elastic Compute Cloud - Compute","48.0020299178"
"2025-07-15","Amazon Elastic Container Service for Kubernetes","156.1176006645"
"2025-07-15","Amazon Elastic Load Balancing","24.0171073199"
"2025-07-15","Amazon Route 53","340"
"2025-07-15","Amazon Simple Storage Service","0.0040355168"
"2025-07-15","Amazon Virtual Private Cloud","120.423612"
"2025-07-15","AmazonCloudWatch","2.0376930665"
"2025-07-16","AWS Amplify","0.0000006175"
"2025-07-16","AWS Data Transfer","0"
"2025-07-16","AWS Key Management Service","192.032258064"
"2025-07-16","EC2 - Other","74.4947943425"
"2025-07-16","Amazon Elastic Compute Cloud - Compute","48.0024206399"
"2025-07-16","Amazon Elastic Container Service for Kubernetes","156.1176610077"
"2025-07-16","Amazon Elastic Load Balancing","24.0038250716"
"2025-07-16","Amazon Route 53","262"
"2025-07-16","Amazon Simple Storage Service","0.0040355168"
"2025-07-16","Amazon Virtual Private Cloud","120"
"2025-07-16","AmazonCloudWatch","2.0379690509"
"2025-07-17","AWS Amplify","0.0000015004"
"2025-07-17","AWS Data Transfer","0"
"2025-07-17","AWS Key Management Service","192.032258064"
"2025-07-17","EC2 - Other","74.4090329601"
"2025-07-17","Amazon Elastic Compute Cloud - Compute","48.0017057025"
"2025-07-17","Amazon Elastic Container Service for Kubernetes","156.1176274968"
"2025-07-17","Amazon Elastic Load Balancing","24.0037313835"
"2025-07-17","Amazon Route 53","172"
"2025-07-17","Amazon Simple Storage Service","0.0040355168"
"2025-07-17","Amazon Virtual Private Cloud","120"
"2025-07-17","AmazonCloudWatch","2.038038968"
"2025-07-18","AWS Amplify","0.0000027448"
"2025-07-18","AWS Data Transfer","0"
"2025-07-18","AWS Key Management Service","192.032258064"
"2025-07-18","EC2 - Other","74.4298729134"
"2025-07-18","Amazon Elastic Compute Cloud - Compute","48.0066100358"
"2025-07-18","Amazon Elastic Container Service for Kubernetes","156.1177111706"
"2025-07-18","Amazon Elastic Load Balancing","24.0044454339"
"2025-07-18","Amazon Route 53","176"
"2025-07-18","Amazon Simple Storage Service","0.0040355168"
"2025-07-18","Amazon Virtual Private Cloud","120"
"2025-07-18","AmazonCloudWatch","2.0383547212"
"2025-07-19","AWS Amplify","0.0000027447"
"2025-07-19","AWS Data Transfer","0"
"2025-07-19","AWS Key Management Service","192.032258064"
"2025-07-19","EC2 - Other","74.4154540145"
"2025-07-19","Amazon Elastic Compute Cloud - Compute","48.0031557355"
"2025-07-19","Amazon Elastic Container Service for Kubernetes","156.1177041093"
"2025-07-19","Amazon Elastic Load Balancing","24.0051469285"
"2025-07-19","Amazon Route 53","239"
"2025-07-19","Amazon Simple Storage Service","0.0040355168"
"2025-07-19","Amazon Virtual Private Cloud","120"
"2025-07-19","AmazonCloudWatch","2.038904366"
"2025-07-20","AWS Amplify","0.0000024774"
